company_number,company_name,company_status,company_type,date_of_creation,address_line_1,address_line_2,locality,postal_code,country,sic_codes,name_norm,outward_postcode,match_key,accounts_type,last_accounts_made_up_to,next_accounts_due,has_recent_accounts,accounts_overdue,sic_codes_ch,is_group_like,parent_name,parent_postcode,parent_match_key,parent_in_esos,covered_by_group,age_years,primary_sic,sector,esos_score,in_esos_direct,company_status_lower
10993373,EIGHT FORTY ONE LTD,active,ltd,2017-10-03,20 Monument Road,,Weybridge,KT13 8QX,United Kingdom,['82301'],EIGHTFORTYONE,KT13,EIGHTFORTYONE|KT13,total-exemption-full,2022-04-30,2024-01-31,True,True,82301,False,,,,False,False,8.251882272416154,82301,Buildings,2,False,active
11199515,INTER SPECTRUM LTD,active,ltd,2018-02-12,128 City Road,,London,EC1V 2NX,United Kingdom,"['41202', '42120', '42220', '43210']",INTERSPECTRUM,EC1V,INTERSPECTRUM|EC1V,micro-entity,2023-02-28,2024-11-30,True,True,41202;42120;42220;43210,True,,,,False,False,7.8904859685147155,41202,Buildings,2,False,active
11319927,EQUICOBS LIMITED,active,ltd,2018-04-19,3 High Street,Birstall,Batley,WF17 9ES,England,"['47510', '47640', '47990']",EQUICOBS,WF17,EQUICOBS|WF17,total-exemption-full,2022-04-30,2024-01-31,True,True,47510;47640;47990,True,,,,False,False,7.709787816563997,47510,Other,2,False,active
11320227,HRH BUILDING CONTRACTORS LTD,active,ltd,2018-04-20,Unit 10 Newton Road,The Bell Centre,Crawley,RH10 9FZ,United Kingdom,"['43210', '43220', '43390', '43910']",HRHBUILDINGCONTRACTORS,RH10,HRHBUILDINGCONTRACTORS|RH10,micro-entity,2022-04-30,2024-04-30,True,True,43210;43220;43390;43910,True,,,,False,False,7.707049965776865,43210,Buildings,2,False,active
11335682,NORTHFIELD RENTS LIMITED,active,ltd,2018-04-30,Northfield Stonehill,Hatfield Woodhouse,Doncaster,DN7 6NP,United Kingdom,"['41201', '41202', '43120', '68209']",NORTHFIELDRENTS,DN7,NORTHFIELDRENTS|DN7,micro-entity,2021-04-30,2023-01-31,True,True,41201;41202;43120;68209,True,,,,False,False,7.6796714579055445,41201,Buildings,2,False,active
11338402,SAFE ORTHOPAEDICS LTD,active,ltd,2018-05-01,23 Copenhagen Street,,London,N1 0JB,England,['86900'],SAFEORTHOPAEDICS,N1,SAFEORTHOPAEDICS|N1,small,2024-12-31,2026-09-30,True,False,86900,False,,,,False,False,7.676933607118412,86900,Other,2,False,active
11341005,KINGS LYNN DOMICILIARY SPECSAVERS LIMITED,active,ltd,2018-05-02,"Forum 6, Parkway","Solent Business Park, Whiteley",Fareham,PO15 7PA,England,['47782'],KINGSLYNNDOMICILIARYSPECSAVERS,PO15,KINGSLYNNDOMICILIARYSPECSAVERS|PO15,audit-exemption-subsidiary,2025-02-28,2026-11-30,True,False,47782,False,,,,False,False,7.67419575633128,47782,Other,2,False,active
11348042,PRANGLE & WREN CONSTRUCTION LTD,active,ltd,2018-05-07,33 33 Sunbeam Drive,Patterdown,Chippenham,SN15 2FR,United Kingdom,"['43320', '43330', '43390']",PRANGLEANDWRENCONSTRUCTION,SN15,PRANGLEANDWRENCONSTRUCTION|SN15,micro-entity,2022-05-31,2024-02-29,True,True,43320;43330;43390,True,,,,False,False,7.660506502395619,43320,Buildings,2,False,active
11350155,THOMAS BALLARD CONSTRUCTION LTD,active,ltd,2018-05-08,84a St. Faiths Road,,Alcester,B49 6AQ,England,"['41100', '41202']",THOMASBALLARDCONSTRUCTION,B49,THOMASBALLARDCONSTRUCTION|B49,unaudited-abridged,2022-05-31,2024-02-29,True,True,41100;41202,True,,,,False,False,7.657768651608487,41100,Buildings,2,False,active
11693210,MALIK (OLDHAM) LTD,active,ltd,2018-11-23,285 Lee Street,,Oldham,OL8 1JG,England,"['10520', '49320', '56103']",MALIKOLDHAM,OL8,MALIKOLDHAM|OL8,micro-entity,2022-11-28,2024-08-28,True,True,10520;49320;56103,True,,,,False,False,7.112936344969199,10520,Industrial,2,False,active
11759722,JURBAN LTD,active,ltd,2019-01-10,46 Morris Road,Ribbleton,Preston,PR2 6BQ,United Kingdom,"['47791', '47799', '95110', '96020']",JURBAN,PR2,JURBAN|PR2,total-exemption-full,2023-01-31,2024-10-31,True,True,47791;47799;95110;96020,True,,,,False,False,6.981519507186858,47791,Other,2,False,active
11787455,CSIGHT MARKETING CONSULTANCY LTD,active,ltd,2019-01-25,4 Willowbourne,,Fleet,GU51 5AB,England,['70229'],CSIGHTMARKETINGCONSULTANCY,GU51,CSIGHTMARKETINGCONSULTANCY|GU51,unaudited-abridged,2025-04-30,2027-01-31,True,False,70229,False,,,,False,False,6.940451745379876,70229,Other,2,False,active
11820174,HERON ON THE FORD LTD,active,ltd,2019-02-11,Heron On The Ford,Lands End Lane,Charvil,RG10 0UE,England,['56302'],HERONONTHEFORD,RG10,HERONONTHEFORD|RG10,unaudited-abridged,2025-02-28,2026-11-30,True,False,56302,False,,,,False,False,6.893908281998631,56302,Other,2,False,active
11927450,LOVE FREEDOM GROUP LTD,active,ltd,,11927450 - COMPANIES HOUSE DEFAULT ADDRESS,,Cardiff,CF14 8LH,,"['68209', '68310', '68320', '98000']",LOVEFREEDOM,CF14,LOVEFREEDOM|CF14,,,,False,,,True,,,,False,False,,,Other,2,False,active
11933165,CHIBBY CONSTRUCTION LTD,active,ltd,2019-04-08,Flat 1 51 Morland Road,,London,CR0 6HA,England,"['41201', '41202', '43110', '43290']",CHIBBYCONSTRUCTION,CR0,CHIBBYCONSTRUCTION|CR0,dormant,2021-04-30,2023-01-31,True,True,41201;41202;43110;43290,True,,,,False,False,6.740588637919234,41201,Buildings,2,False,active
11934003,BAUHAUS CRAFTS LTD,active,ltd,2019-04-09,"Office 10, 15a Market Street",Oakengates,Telford,TF2 6EL,England,"['16230', '31010', '31090', '41202']",BAUHAUSCRAFTS,TF2,BAUHAUSCRAFTS|TF2,micro-entity,2022-04-30,2024-01-31,True,True,16230;31010;31090;41202,True,,,,False,False,6.737850787132102,16230,Industrial,2,False,active
11941994,ENGAGE GLOBAL 2019 LIMITED,active,ltd,2019-04-12,18 Sovereign Avenue,,Gosport,PO12 4GT,United Kingdom,['46370'],ENGAGEGLOBAL2019,PO12,ENGAGEGLOBAL2019|PO12,unaudited-abridged,2024-04-30,2026-01-31,True,False,46370,False,,,,False,False,6.729637234770705,46370,Other,2,False,active
11955815,EGG & BUN LTD,active,ltd,2019-04-20,119 Walton Road,,East Molesey,KT8 0DT,England,['56103'],EGGANDBUN,KT8,EGGANDBUN|KT8,unaudited-abridged,2024-12-31,2026-09-30,True,False,56103,False,,,,False,False,6.707734428473648,56103,Other,2,False,active
11955919,BEYOURFOOD LTD,active,ltd,2019-04-20,Landlords Flat The Crown Inn,Upton,Andover,SP11 0JS,England,"['55100', '56302']",BEYOURFOOD,SP11,BEYOURFOOD|SP11,total-exemption-full,2022-04-30,2024-01-31,True,True,55100;56302,True,,,,False,False,6.707734428473648,55100,Other,2,False,active
11984302,KARTA SERVICES LTD,active,ltd,2019-05-08,129 Sandstone Road,,London,SE12 0UT,United Kingdom,"['41201', '41202']",KARTA,SE12,KARTA|SE12,micro-entity,2022-05-31,2024-02-29,True,True,41201;41202,True,,,,False,False,6.658453114305271,41201,Buildings,2,False,active
12017611,MBC280 ESTATES LIMITED,active,ltd,2019-05-25,10-11 Gray's Inn Square,,London,WC1R 5JD,England,"['68100', '68209', '68320']",MBC280ESTATES,WC1R,MBC280ESTATES|WC1R,dormant,2022-05-31,2024-02-29,True,True,68100;68209;68320,True,,,,False,False,6.611909650924025,68100,Buildings,2,False,active
12020456,FIT PERFECT LTD,active,ltd,2019-05-28,20 Wavell Road,,Southampton,SO18 4SA,England,"['46720', '53202', '77110', '78200']",FITPERFECT,SO18,FITPERFECT|SO18,total-exemption-full,2022-05-31,2024-02-29,True,True,46720;53202;77110;78200,True,,,,False,False,6.6036960985626285,46720,Other,2,False,active
12142361,PROPERTY INVEZ LIMITED,active,ltd,2019-08-06,"Office G29, Amber Court William Armstrong Drive",Newcastle Business Park,Newcastle Upon Tyne,NE4 7YA,England,"['68100', '68209']",PROPERTYINVEZ,NE4,PROPERTYINVEZ|NE4,micro-entity,2021-08-31,2023-05-31,True,True,68100;68209,True,,,,False,False,6.412046543463381,68100,Buildings,2,False,active
12204452,SEREN SUPPORT GROUP LTD,active,ltd,2019-09-12,320 Garratt Lane,,London,SW18 4EJ,United Kingdom,['25110'],SERENSUPPORT,SW18,SERENSUPPORT|SW18,unaudited-abridged,2021-09-30,2023-06-30,True,True,25110,True,,,,False,False,6.310746064339494,25110,Industrial,2,False,active
12243353,SO SWEET EXETER LIMITED,active,ltd,2019-10-04,Lifford Hall Tunnel Lane,Kings Norton,Birmingham,B30 3JN,United Kingdom,['47240'],SOSWEETEXETER,B30,SOSWEETEXETER|B30,unaudited-abridged,2024-12-31,2026-09-30,True,False,47240,False,,,,False,False,6.250513347022587,47240,Other,2,False,active
12332552,SWISS COTTAGE DRY CLEANING LTD,active,ltd,2019-11-25,11 Fairhazel Gardens,,London,NW6 3QE,England,['96010'],SWISSCOTTAGEDRYCLEANING,NW6,SWISSCOTTAGEDRYCLEANING|NW6,unaudited-abridged,2024-11-30,2026-08-31,True,False,96010,False,,,,False,False,6.108145106091718,96010,Other,2,False,active
12348141,FCM TRANS LTD,active,ltd,2019-12-04,71 Ash Grove,,Hounslow,TW5 9DU,United Kingdom,"['49320', '49410']",FCMTRANS,TW5,FCMTRANS|TW5,micro-entity,2020-12-31,2022-09-30,True,True,49320;49410,True,,,,False,False,6.083504449007529,49320,Transport,2,False,active
12404694,GUILDACE LTD,active,ltd,2020-01-15,Flat 8 Cranbrook Lane,Everlast House,London,N11 1PF,England,"['41100', '41201', '41202']",GUILDACE,N11,GUILDACE|N11,micro-entity,2022-01-31,2024-01-31,True,True,41100;41201;41202,True,,,,False,False,5.968514715947981,41100,Buildings,2,False,active
12409820,EXPERT PROPERTY HOLDINGS LTD,active,ltd,2020-01-17,Unit 7 Overton Road,Holles House,London,SW9 7AP,England,['68100'],EXPERTPROPERTY,SW9,EXPERTPROPERTY|SW9,micro-entity,2022-01-31,2024-01-31,True,True,68100,True,,,,False,False,5.963039014373717,68100,Buildings,2,False,active
12429524,AADO SERVICES LIMITED,active,ltd,2020-01-28,Flat 2 33 Campshill Road,,London,SE13 6QU,England,"['41202', '43341', '81222']",AADO,SE13,AADO|SE13,micro-entity,2023-01-31,2024-10-31,True,True,41202;43341;81222,True,,,,False,False,5.932922655715264,41202,Buildings,2,False,active
12442066,FUTUREGODDS LIMITED,active,ltd,2020-02-04,2 Frederick Street,Kings Cross,London,WC1X 0ND,United Kingdom,"['13300', '14131', '14132', '46420']",FUTUREGODDS,WC1X,FUTUREGODDS|WC1X,,,2021-11-04,False,True,13300;14131;14132;46420,True,,,,False,False,5.9137577002053385,13300,Industrial,2,False,active
12442892,EPK PROPERTY REFURBISHMENT LTD,active,ltd,2020-02-05,125 Noak Hill Rd,,Billericay,CM12 9UJ,England,"['16230', '43390']",EPKPROPERTYREFURBISHMENT,CM12,EPKPROPERTYREFURBISHMENT|CM12,micro-entity,2020-12-31,2022-09-30,True,True,16230;43390,True,,,,False,False,5.9110198494182065,16230,Industrial,2,False,active
12449884,SINAI ENTERPRISE LTD,active,ltd,2020-02-07,301c Amhurst Road,,London,N16 7UX,United Kingdom,"['43390', '82190']",SINAIENTERPRISE,N16,SINAIENTERPRISE|N16,dormant,2022-02-28,2023-11-30,True,True,43390;82190,True,,,,False,False,5.905544147843942,43390,Buildings,2,False,active
12457947,MUNCHBOX 1066 LIMITED,active,ltd,2020-02-12,75 Pinders Road,,Hastings,TN35 5HE,England,"['56103', '56290']",MUNCHBOX1066,TN35,MUNCHBOX1066|TN35,total-exemption-full,2024-02-29,2025-11-30,True,True,56103;56290,True,,,,False,False,5.891854893908282,56103,Other,2,False,active
12469687,CLEAN & CHEAP SOLUTIONS LIMITED,active,ltd,2020-02-18,89 Sixth Avenue,,London,W10 4HH,England,"['53201', '56103', '81222']",CLEANANDCHEAPSOLUTIONS,W10,CLEANANDCHEAPSOLUTIONS|W10,,,2021-11-18,False,True,53201;56103;81222,True,,,,False,False,5.87542778918549,53201,Transport,2,False,active
12470326,GATEWAY 2 CONSTRUCTION LTD,active,ltd,2020-02-18,Unit 214 95 Spencer Street,Birmingham,Birmingham,B18 6DA,United Kingdom,"['41100', '46130']",GATEWAY2CONSTRUCTION,B18,GATEWAY2CONSTRUCTION|B18,,,2021-11-18,False,True,41100;46130,True,,,,False,False,5.87542778918549,41100,Buildings,2,False,active
12476574,ABUILD (PORTSMOUTH) LIMITED,active,ltd,2020-02-21,59 Park Road,,Southbourne,PO10 8NY,United Kingdom,"['41100', '41201', '41202']",ABUILDPORTSMOUTH,PO10,ABUILDPORTSMOUTH|PO10,,,2021-11-21,False,True,41100;41201;41202,True,,,,False,False,5.867214236824093,41100,Buildings,2,False,active
12576700,PARRY JOINERY DEVELOPMENTS LTD,active,ltd,2020-04-28,36 Bow Fell Road,Mirehouse,Whitehaven,CA28 8HQ,England,"['41100', '43320', '43999']",PARRYJOINERYDEVELOPMENTS,CA28,PARRYJOINERYDEVELOPMENTS|CA28,micro-entity,2021-04-30,2023-01-31,True,True,41100;43320;43999,True,,,,False,False,5.683778234086242,41100,Buildings,2,False,active
12586369,TWIGGY COMMS LIMITED,active,ltd,2020-05-05,9a Munster Road,,Teddington,TW11 9LR,England,['70210'],TWIGGYCOMMS,TW11,TWIGGYCOMMS|TW11,unaudited-abridged,2025-05-31,2027-02-28,True,False,70210,False,,,,False,False,5.664613278576318,70210,Other,2,False,active
12708800,SUBURB BUILDERS LTD,active,ltd,2020-06-30,Apartment 5 4a Maida Vale,,London,W9 1SP,United Kingdom,"['41201', '41202']",SUBURBBUILDERS,W9,SUBURBBUILDERS|W9,,,2022-03-31,False,True,41201;41202,True,,,,False,False,5.51129363449692,41201,Buildings,2,False,active
12772461,JET SET GO SAFARIS PLYMOUTH LTD,active,ltd,2020-07-28,Boathouse 9 Commercial Wharf,Madeira Road,Plymouth,PL1 2NX,England,"['50100', '79901', '82990', '93199']",JETSETGOSAFARISPLYMOUTH,PL1,JETSETGOSAFARISPLYMOUTH|PL1,,,2022-04-28,False,True,50100;79901;82990;93199,True,,,,False,False,5.434633812457221,50100,Transport,2,False,active
NI629243,MEGA MANE LIMITED,active,ltd,2015-02-10,2 Edenderry Road,Scarva,Craigavon,BT63 6NT,Northern Ireland,"['46450', '47750']",MEGAMANE,BT63,MEGAMANE|BT63,micro-entity,2021-02-28,2022-11-30,True,True,46450;47750,True,,,,False,False,10.896646132785763,46450,Other,2,False,active
NI631739,NTH HAULAGE LTD,active,ltd,2015-06-05,21 Outleckan Road,Belleeks,Newry,BT35 7QU,Northern Ireland,['49410'],NTHHAULAGE,BT35,NTHHAULAGE|BT35,total-exemption-full,2020-06-30,2022-06-30,True,True,49410,False,,,,False,False,10.581793292265571,49410,Transport,2,False,active
NI640713,INSTADETECT LTD.,active,ltd,2016-09-08,5 Castlereagh Street,,Belfast,BT5 4NE,Northern Ireland,"['46690', '47990']",INSTADETECT,BT5,INSTADETECT|BT5,dormant,2019-09-30,2021-06-30,True,True,46690;47990,True,,,,False,False,9.319644079397673,46690,Other,2,False,active
NI650039,DIESEL ENGINEERING NI LTD,active,ltd,2018-01-03,89 Burren Road,,Ballynahinch,BT24 8LF,Northern Ireland,['33120'],DIESELENGINEERINGNI,BT24,DIESELENGINEERINGNI|BT24,total-exemption-full,2020-01-31,2021-10-31,True,True,33120,False,,,,False,False,8.0,33120,Industrial,2,False,active
NI654903,HIVEUAV LIMITED,active,ltd,2018-08-09,137 York Road,Legal & Financial House,Belfast,BT15 3GZ,Northern Ireland,"['33140', '47430', '47799']",HIVEUAV,BT15,HIVEUAV|BT15,micro-entity,2019-08-31,2021-05-31,True,True,33140;47430;47799,True,,,,False,False,7.403148528405202,33140,Industrial,2,False,active
NI655780,SKYVAC.1 LTD,active,ltd,2018-09-18,14 Pennyburn Industrial Estate,,Londonderry,BT48 0LU,Northern Ireland,"['43991', '81210', '81222']",SKYVAC1,BT48,SKYVAC1|BT48,micro-entity,2019-09-30,2021-06-30,True,True,43991;81210;81222,True,,,,False,False,7.293634496919918,43991,Buildings,2,False,active
NI661763,JW ELECTRICS LTD,active,ltd,2019-05-28,6 Dorchester Park,,Londonderry,BT47 5NZ,Northern Ireland,"['33140', '43210']",JWELECTRICS,BT47,JWELECTRICS|BT47,unaudited-abridged,2021-03-31,2023-03-31,True,True,33140;43210,True,,,,False,False,6.6036960985626285,33140,Industrial,2,False,active
SC357455,SPECIALIZED TRAINING LTD,active,ltd,2009-03-30,3 Queen Street,,Edinburgh,EH2 1JE,Scotland,['82990'],SPECIALIZEDTRAINING,EH2,SPECIALIZEDTRAINING|EH2,total-exemption-full,2020-03-31,2021-12-31,True,True,82990,False,,,,False,False,16.763860369609855,82990,Buildings,2,False,active
SC372089,DENALI INSPECTION LTD,active,ltd,2010-02-01,28-30 North Street,,Dalry,KA24 5DW,Scotland,['82990'],DENALIINSPECTION,KA24,DENALIINSPECTION|KA24,total-exemption-full,2020-08-31,2022-05-31,True,True,82990,False,,,,False,False,15.92060232717317,82990,Buildings,2,False,active
SC374137,CLYDE SIGNS & GRAPHICS LIMITED,active,ltd,2010-03-04,Unit 8 58 Kelvin Avenue,Hillington Park,Glasgow,G52 4GA,Scotland,['32990'],CLYDESIGNSANDGRAPHICS,G52,CLYDESIGNSANDGRAPHICS|G52,total-exemption-full,2019-03-31,2021-03-31,True,True,32990,False,,,,False,False,15.835728952772074,32990,Industrial,2,False,active
SC419947,ART-B LIMITED,active,ltd,2012-03-20,104d Fintryside,,Dundee,DD4 9ER,Scotland,"['46900', '81210']",ARTB,DD4,ARTB|DD4,micro-entity,2023-03-31,2024-12-31,True,True,46900;81210,True,,,,False,False,13.790554414784394,46900,Other,2,False,active
SC426605,TRADESTON HOLDINGS LTD,active,ltd,2012-06-20,132 Nelson Street,,Glasgow,G5 8EJ,,['77400'],TRADESTON,G5,TRADESTON|G5,total-exemption-full,2020-06-30,2022-03-31,True,True,77400,True,,,,False,False,13.538672142368242,77400,Other,2,False,active
SC482956,M&M PARCEL LIMITED,active,ltd,2014-07-28,105 Skylark Wynd,,Motherwell,ML1 1AP,Scotland,['82990'],MANDMPARCEL,ML1,MANDMPARCEL|ML1,total-exemption-full,2019-10-31,2021-07-31,True,True,82990,False,,,,False,False,11.436002737850787,82990,Buildings,2,False,active
SC497546,BOLEX LIMITED,active,ltd,2015-02-11,Summit House,4-5 Mitchell Street,Edinburgh,EH6 7BD,Scotland,['43390'],BOLEX,EH6,BOLEX|EH6,total-exemption-full,2020-03-31,2021-12-31,True,True,43390,False,,,,False,False,10.89390828199863,43390,Buildings,2,False,active
SC505578,ASUK TRADE LTD,active,ltd,2015-05-11,109 Den Walk,Methil,Leven,KY8 3LL,Scotland,"['46120', '46520', '46900']",ASUKTRADE,KY8,ASUKTRADE|KY8,micro-entity,2019-05-31,2021-05-31,True,True,46120;46520;46900,True,,,,False,False,10.650239561943874,46120,Other,2,False,active
SC514913,CREATIVE KITCHEN SOLUTIONS LIMITED,active,ltd,2015-09-07,"Radleigh House, 1 Golf Road",Clarkston,Glasgow,G76 7HU,Scotland,['31020'],CREATIVEKITCHENSOLUTIONS,G76,CREATIVEKITCHENSOLUTIONS|G76,total-exemption-full,2021-08-08,2023-05-08,True,True,31020,False,,,,False,False,10.324435318275153,31020,Industrial,2,False,active
SC520902,WIN WIN UNIVERSAL LIMITED,active,ltd,2015-11-23,1948 Dumbarton Road,,Glasgow,G14 0HH,Scotland,"['47910', '69202']",WINWINUNIVERSAL,G14,WINWINUNIVERSAL|G14,micro-entity,2018-11-30,2020-11-30,True,True,47910;69202,True,,,,False,False,10.113620807665983,47910,Other,2,False,active
SC526516,A.S.R CONTRACTS LIMITED,active,ltd,2016-02-10,20 Nairn Drive,,Bishopton,PA7 5GE,Scotland,['43390'],ASRCONTRACTS,PA7,ASRCONTRACTS|PA7,total-exemption-full,2022-02-28,2023-11-30,True,True,43390,False,,,,False,False,9.897330595482547,43390,Buildings,2,False,active
SC530016,WIRE IN ELECTRICAL SERVICES LIMITED,active,ltd,2016-03-17,69 Nethan Avenue,,Wishaw,ML2 0BG,Scotland,['43210'],WIREINELECTRICAL,ML2,WIREINELECTRICAL|ML2,total-exemption-full,2021-11-30,2023-08-31,True,True,43210,False,,,,False,False,9.79876796714579,43210,Buildings,2,False,active
SC530446,FLANAGAN HAULAGE LIMITED,active,ltd,2016-03-23,16 Esk Road,,Kilmarnock,KA1 3TQ,Scotland,['49410'],FLANAGANHAULAGE,KA1,FLANAGANHAULAGE|KA1,total-exemption-full,2019-03-31,2021-03-31,True,True,49410,False,,,,False,False,9.782340862422998,49410,Transport,2,False,active
SC539327,FOSCROT TRAVEL LTD.,active,ltd,2016-07-01,5 South Charlotte Street,,Edinburgh,EH2 4AN,Scotland,"['79110', '79120', '79901', '79909']",FOSCROTTRAVEL,EH2,FOSCROTTRAVEL|EH2,micro-entity,2021-07-31,2023-07-31,True,True,79110;79120;79901;79909,True,,,,False,False,9.508555783709788,79110,Other,2,False,active
SC544249,VIP DUCTING LTD,active,ltd,2016-08-31,3 Lauderdale Place,,Dundee,DD3 9AU,Scotland,['43220'],VIPDUCTING,DD3,VIPDUCTING|DD3,total-exemption-full,2020-08-31,2022-05-31,True,True,43220,False,,,,False,False,9.34154688569473,43220,Buildings,2,False,active
SC547331,MAN WITH VAN LTD,active,ltd,2016-10-10,117 Sutherland Way,,Livingston,EH54 8HY,Scotland,['82990'],MANWITHVAN,EH54,MANWITHVAN|EH54,total-exemption-full,2020-10-31,2022-07-31,True,True,82990,False,,,,False,False,9.232032854209445,82990,Buildings,2,False,active
SC548639,BHAILE CRAFT BAKERY LTD,active,ltd,2016-10-26,10 Inverkar Road,,Ayr,KA7 2JT,Scotland,['10710'],BHAILECRAFTBAKERY,KA7,BHAILECRAFTBAKERY|KA7,total-exemption-full,2020-12-31,2022-09-30,True,True,10710,False,,,,False,False,9.188227241615332,10710,Industrial,2,False,active
SC549174,ROX GEAR LTD.,active,ltd,2016-11-02,39 Hillside Crescent,,Westhill,AB32 6PA,Scotland,"['47640', '47710']",ROXGEAR,AB32,ROXGEAR|AB32,micro-entity,2023-11-30,2025-08-31,True,True,47640;47710,True,,,,False,False,9.169062286105408,47640,Other,2,False,active
SC551626,DIVERSE DECORATION LTD,active,ltd,2016-12-01,1a Golden Acre,Johnshaven,Montrose,DD10 0EX,Scotland,['43341'],DIVERSEDECORATION,DD10,DIVERSEDECORATION|DD10,total-exemption-full,2021-12-31,2023-09-30,True,True,43341,False,,,,False,False,9.089664613278575,43341,Buildings,2,False,active
SC554890,DT PLASTERING SERVICES LTD,active,ltd,2017-01-18,50 Captains Drive,,Edinburgh,EH16 6QJ,Scotland,['43310'],DTPLASTERING,EH16,DTPLASTERING|EH16,total-exemption-full,2020-01-31,2021-10-31,True,True,43310,False,,,,False,False,8.958247775496236,43310,Buildings,2,False,active
SC555160,SMITHS DIRECT BUTCHERS LTD,active,ltd,2017-01-20,"William Duncan, 2nd Floor,",18 Bothwell Street,Glasgow,G2 6NU,,"['10130', '46320']",SMITHSDIRECTBUTCHERS,G2,SMITHSDIRECTBUTCHERS|G2,unaudited-abridged,2019-01-31,2021-01-31,True,True,10130;46320,True,,,,False,False,8.952772073921972,10130,Industrial,2,False,active
SC555202,JWF FABRICATIONS LIMITED,active,ltd,2017-01-20,52 Ralston Drive,,Kirkcaldy,KY2 6XS,Scotland,['33110'],JWFFABRICATIONS,KY2,JWFFABRICATIONS|KY2,total-exemption-full,2020-03-31,2022-03-31,True,True,33110,False,,,,False,False,8.952772073921972,33110,Industrial,2,False,active
SC555335,SJ CONTRACTS PLUMBING & HEATING LTD,active,ltd,2017-01-23,Gallone & Co,14 Newton Place,Glasgow,G3 7PY,Scotland,['43220'],SJCONTRACTSPLUMBINGANDHEATING,G3,SJCONTRACTSPLUMBINGANDHEATING|G3,total-exemption-full,2022-01-31,2024-01-31,True,True,43220,False,,,,False,False,8.944558521560575,43220,Buildings,2,False,active
SC562686,BYDAND ACCESS LTD,active,ltd,2017-04-06,12 Carron Place,"Kelvin Industrial Estate, East Kilbride",Glasgow,G75 0YL,United Kingdom,['09100'],BYDANDACCESS,G75,BYDANDACCESS|G75,total-exemption-full,2020-04-30,2022-01-31,True,True,09100,False,,,,False,False,8.744695414099931,09100,Industrial,2,False,active
